return_id,order_id,product_id,customer_id,return_reason,return_date
R00001,O00002,P00005,C00002,SizeIssue,2026-05-09
R00002,O00004,P00010,C00004,LateDelivery,2026-05-10
R00003,O00006,P00015,C00006,NotAsDescribed,2026-05-11
R00004,O00008,P00020,C00008,ChangedMind,2026-05-12
R00005,O00010,P00025,C00010,Damaged,2026-05-13
R00006,O00012,P00030,C00012,SizeIssue,2026-05-14
R00007,O00014,P00035,C00014,LateDelivery,2026-05-15
R00008,O00016,P00040,C00016,NotAsDescribed,2026-05-16
R00009,O00018,P00045,C00018,ChangedMind,2026-05-17
R00010,O00020,P00050,C00020,Damaged,2026-05-18
R00011,O00022,P00055,C00022,,2026-05-19
R00012,O00024,P00060,C00024,LateDelivery,2026-05-20
R00013,O00026,P00065,C00026,NotAsDescribed,2026-05-21
R00014,O00028,P00070,C00028,ChangedMind,2026-05-22
R00015,O00030,P00075,C00030,Damaged,2026-05-23
R00016,O00032,P00080,C00032,SizeIssue,2026-05-24
R00017,O00034,P00085,C00034,LateDelivery,2026-05-25
R00018,O00036,P00090,C00036,NotAsDescribed,2026-05-26
R00019,O00038,P00095,C00038,ChangedMind,2026-05-27
R00020,O00040,P00100,C00040,Damaged,2026-05-28
R00021,O00042,P00105,C00042,SizeIssue,2026-05-29
R00022,O00044,P00110,C00044,LateDelivery,2026-05-30
R00023,O00046,P00115,C00046,NotAsDescribed,2026-05-31
R00024,O00048,P00120,C00048,ChangedMind,2026-06-01
R00025,O00050,P00125,C00050,Damaged,2026-06-02
R00026,O00052,P00130,C00052,SizeIssue,2026-06-03
R00027,O00054,P00135,C00054,LateDelivery,2026-06-04
R00028,O00056,P00140,C00056,NotAsDescribed,2026-06-05
R00029,O00058,P00145,C00058,ChangedMind,2026-06-06
R00030,O00060,P00150,C00060,Damaged,2026-06-07
R00031,O00062,P00155,C00062,SizeIssue,2026-06-08
R00032,O00064,P00160,C00064,LateDelivery,2026-06-09
R00033,O00066,P00165,C00066,NotAsDescribed,2026-06-10
R00034,O00068,P00170,C00068,ChangedMind,2026-06-11
R00035,O00070,P00175,C00070,Damaged,2026-06-12
R00036,O00072,P00180,C00072,SizeIssue,2026-06-13
R00037,O00074,P00185,C00074,LateDelivery,2026-06-14
R00038,O00076,P00190,C00076,NotAsDescribed,2026-06-15
R00039,O00078,P00195,C00078,ChangedMind,2026-06-16
R00040,O00080,P00200,C00080,Damaged,2026-06-17
R00041,O00082,P00205,C00082,SizeIssue,2026-06-18
R00042,O00084,P00210,C00084,LateDelivery,2026-06-19
R00043,O00086,P00215,C00086,NotAsDescribed,2026-06-20
R00044,O00088,P00220,C00088,ChangedMind,2026-06-21
R00045,O00090,P00225,C00090,Damaged,2026-06-22
R00046,O00092,P00230,C00092,SizeIssue,2026-06-23
R00047,O00094,P00235,C00094,LateDelivery,2026-06-24
R00048,O00096,P00240,C00096,NotAsDescribed,2026-06-25
R00049,O00098,P00245,C00098,ChangedMind,2026-06-26
R00050,O00100,P00250,C00100,Damaged,2026-06-27
R00051,O00102,P00255,C00102,SizeIssue,2026-06-28
R00052,O00104,P00260,C00104,LateDelivery,2026-06-29
R00053,O00106,P00265,C00106,NotAsDescribed,2026-06-30
R00054,O00108,P00270,C00108,ChangedMind,2026-07-01
R00055,O00110,P00275,C00110,Damaged,2026-07-02
R00056,O00112,P00280,C00112,SizeIssue,2026-07-03
R00057,O00114,P00285,C00114,LateDelivery,2026-07-04
R00058,O00116,P00290,C00116,NotAsDescribed,2026-07-05
R00059,O00118,P00295,C00118,ChangedMind,2026-07-06
R00060,O00120,P00300,C00120,Damaged,2026-05-08
R00061,O00122,P00305,C00122,SizeIssue,2026-05-09
R00062,O00124,P00310,C00124,LateDelivery,2026-05-10
R00063,O00126,P00315,C00126,NotAsDescribed,2026-05-11
R00064,O00128,P00320,C00128,ChangedMind,2026-05-12
R00065,O00130,P00325,C00130,Damaged,2026-05-13
R00066,O00132,P00330,C00132,SizeIssue,2026-05-14
R00067,O00134,P00335,C00134,LateDelivery,2026-05-15
R00068,O00136,P00340,C00136,NotAsDescribed,2026-05-16
R00069,O00138,P00345,C00138,ChangedMind,2026-05-17
R00070,O00140,P00350,C00140,Damaged,2026-05-18
R00071,O00142,P00355,C00142,SizeIssue,2026-05-19
R00072,O00144,P00360,C00144,LateDelivery,2026-05-20
R00073,O00146,P00365,C00146,NotAsDescribed,2026-05-21
R00074,O00148,P00370,C00148,ChangedMind,2026-05-22
R00075,O00150,P00375,C00150,Damaged,2026-05-23
R00076,O00152,P00380,C00152,SizeIssue,2026-05-24
R00077,O00154,P00385,C00154,LateDelivery,2026-05-25
R00078,O00156,P00390,C00156,NotAsDescribed,2026-05-26
R00079,O00158,P00395,C00158,ChangedMind,2026-05-27
R00080,O00160,P00400,C00160,Damaged,2026-05-28
R00081,O00162,P00405,C00162,SizeIssue,2026-05-29
R00082,O00164,P00410,C00164,LateDelivery,2026-05-30
R00083,O00166,P00415,C00166,NotAsDescribed,2026-05-31
R00084,O00168,P00420,C00168,ChangedMind,2026-06-01
R00085,O00170,P00425,C00170,Damaged,2026-06-02
R00086,O00172,P00430,C00172,SizeIssue,2026-06-03
R00087,O00174,P00435,C00174,LateDelivery,2026-06-04
R00088,O00176,P00440,C00176,NotAsDescribed,2026-06-05
R00089,O00178,P00445,C00178,ChangedMind,2026-06-06
R00090,O00180,P00450,C00180,Damaged,2026-06-07
R00091,O00182,P00455,C00182,SizeIssue,2026-06-08
R00092,O00184,P00460,C00184,LateDelivery,2026-06-09
R00093,O00186,P00465,C00186,NotAsDescribed,2026-06-10
R00094,O00188,P00470,C00188,ChangedMind,2026-06-11
R00095,O00190,P00475,C00190,Damaged,2026-06-12
R00096,O00192,P00480,C00192,SizeIssue,2026-06-13
R00097,O00194,P00485,C00194,LateDelivery,2026-06-14
R00098,O00196,P00490,C00196,NotAsDescribed,2026-06-15
R00099,O00198,P00495,C00198,ChangedMind,2026-06-16
